case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_076,What does email_3.txt state is the reason for a potential delay in withdrawal processing?,A slightly higher-than-usual volume of withdrawal requests.,"There is a higher-than-usual volume of withdrawal requests, which may lead to a minor delay in processing a recent withdrawal request.",False,False,PARTIAL,PARTIAL,PARTIAL
case_076,"In sar_3.xml, what is the purpose listed for the transfer from AlphaTrade Investments Ltd to Helmut Schmidt on 2023-10-01?",Investment,The purpose is listed as investment.,False,False,EXACT,EXACT,EXACT
case_076,"According to screenshot_1.txt, what type of information is readily available to users on the AlphaTrade AI website?",A prominent graph showing simulated trading performance with consistently upward trends.,"Users can access options to deposit and withdraw funds, view account details, and engage with a live chat agent. A graph illustrating simulated trading performance is also visible.",False,False,PARTIAL,PARTIAL,PARTIAL
case_076,What is the nature of the email sent to Helmut Schmidt in email_4.txt?,"An important security alert, prompting the user to verify their identity.",The email sent to Helmut Schmidt is a security alert regarding unusual activity on his Deutsche Bank account. It requests verification of his identity via a link and warns of potential account suspension if verification fails.,False,False,PARTIAL,PARTIAL,PARTIAL
case_076,What does sar_2.xml indicate about the connection to the Belizean company?,Further investigation revealed connection to Belizean company with questionable regulatory status.,The report indicates a connection to a Belizean company with questionable regulatory status.,False,True,PARTIAL,PARTIAL,PARTIAL
case_076,Which entity is mentioned in sar_3.xml as potentially being linked to investment fraud?,AlphaTrade Investments Ltd,AlphaTrade Investments Ltd is mentioned as potentially being linked to investment fraud.,False,False,EXACT,EXACT,EXACT
case_077,"According to the promotional material, what is a key benefit of using the QuantumLeap AI Trader?",Daily Profit Potential,A key benefit is the potential to make daily profits.,False,False,EXACT,EXACT,EXACT
case_077,"What is the purpose stated for the EUR 10,000 transaction from Hans Schmidt's account in sar_1.xml?",Investment,The stated purpose is Investment.,False,False,EXACT,EXACT,EXACT
case_077,What action does QuantumLeap Compliance Team request from Hans Schmidt in email_2.txt?,Provide copies of identification documents (passport/ID card) and a recent bank statement,The QuantumLeap Compliance Team requests copies of identification documents and a recent bank statement from Hans Schmidt.,False,False,EXACT,EXACT,EXACT
case_077,Which destination account is repeatedly mentioned across multiple files (SARs and bank statements)?,BZ12060110100000000000,The account number BMU1234567890 and BZ12060110100000000000 appear in multiple files.,False,False,PARTIAL,PARTIAL,PARTIAL
case_077,What is the primary concern highlighted by the Belize International Bank in sar_3.xml?,Large transfers with no apparent legitimate purpose,"The primary concern is unusual activity involving large transfers lacking a clear, justifiable reason.",False,False,PARTIAL,PARTIAL,PARTIAL
case_077,What specific reason does the account manager provide in email_3.txt for Hans Schmidt to deposit additional funds?,To fully capitalize on a significant trading opportunity,"The account manager suggests depositing more funds because algorithms have found a trading opportunity that could create significant profits, and the current balance is limiting the ability to maximize returns.",False,False,PARTIAL,PARTIAL,PARTIAL
case_077,"Based on the screenshot_1.txt, what visual elements are present on the QuantumLeap AI Trader login page?","A clean, modern design, a large logo, prominent login fields, a blurred image of a city skyline, and a 'Forgot Password' link.","The login page has a logo and login fields. A blurred city skyline serves as the background, and there's a 'Forgot Password' link. A copyright disclaimer is also visible.",False,False,PARTIAL,PARTIAL,PARTIAL
case_077,"What amount triggers the verification requirement for withdrawals, as stated in email_2.txt?",Over 2500 EUR,Withdrawals exceeding 2500 EUR trigger the verification requirement.,False,False,EXACT,EXACT,EXACT
case_077,"What is the reported amount of profit Markus78 claims to have made, according to the promotional_material_2.txt?",Over 1000 EUR,The promotional material mentions Sarah K. claiming to have made a significant amount of money. It does not mention Markus78 or any specific profit amount.,False,False,WRONG,WRONG,WRONG
case_077,"According to sar_2.xml, what is the source of the EUR 15,000 transaction?",Unknown,"The source of the EUR 15,000 transaction is unknown.",False,False,PARTIAL,PARTIAL,PARTIAL
case_078,"According to sar_1.xml, what is the purpose of the transactions involving David Miller?",Investment,The purpose of the transactions involving David Miller is investment.,False,False,EXACT,EXACT,EXACT
case_078,What is the registration number of AlphaTrade AI Ltd. as reported in sar_3.xml?,456789,The registration number of AlphaTrade AI Ltd is 456789.,False,False,EXACT,EXACT,EXACT
case_078,"Based on email_2.txt, how much had David Miller's initial investment grown to?",7800 EUR,David Miller's initial investment had grown to 7800 EUR.,False,False,EXACT,EXACT,EXACT
case_078,What currency was used for the transactions between David Miller and AlphaTrade AI as shown in bank_statement_1.csv?,EUR,The transactions involved EUR currency.,False,False,EXACT,EXACT,EXACT
case_078,"According to sar_2.xml, which bank is associated with the account GB16NWBK20300058749000?",NatWest Bank,NatWest Bank is associated with the account GB16NWBK20300058749000.,False,False,EXACT,EXACT,EXACT
case_078,What does email_3.txt request from David Miller?,A copy of his passport or driver's license,The email requests a copy of David’s passport or driver's license.,False,False,EXACT,EXACT,EXACT
case_078,What type of organization is AlphaTrade AI Ltd. identified as in sar_3.xml?,Potential shell company linked to online investment scheme,AlphaTrade AI Ltd is identified as a company recently registered in St. Vincent and the Grenadines with minimal operating history. It is potentially linked to an online investment scheme.,False,False,PARTIAL,PARTIAL,PARTIAL
case_078,"According to bank_statement_2.csv, what are the two dates associated with incoming transfers from David Miller to AlphaTrade AI?",2023-12-01 and 2024-01-15,The dates associated with incoming transfers to David Miller are 2023-12-01 and 2024-01-15.,False,False,PARTIAL,PARTIAL,PARTIAL
case_078,What is the destination account mentioned in sar_1.xml and sar_2.xml?,GB16NWBK20300058749000,The destination account mentioned in both documents is GB16NWBK20300058749000.,False,False,EXACT,EXACT,EXACT
case_078,"What is the purpose of the initial investment of 5000 EUR made by David Miller, as reported in sar_1.xml?",Investment,The purpose was investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_079,"According to SAR_1.xml, what is the account number of Hans Müller?",DE87370400440532013000,"I am sorry, but there is no SAR_1.xml file provided. The available files are SAR_2.xml and SAR_3.xml.",False,False,WRONG,WRONG,WRONG
case_079,"What is the purpose indicated for the transfers from Hans Müller to Altcoin Global Ltd, as stated in SAR_1.xml?",Investment,The transfers from Hans Müller to Altcoin Global Ltd are indicated as being for investment.,False,False,EXACT,EXACT,EXACT
case_079,Which bank filed SAR_2.xml and what is its report ID?,Deutsche Bank; DE2023-457,Deutsche Bank filed the report and its report ID is DE2023-457.,False,False,PARTIAL,PARTIAL,PARTIAL
case_079,"Based on email_2.txt, why does QuantumLeap AI claim a deposit is needed?",To boost the AI’s performance and ensure continued returns.,A deposit is needed to maintain profit potential and secure one's position. It is also said to boost the AI’s performance and ensure continued returns.,False,False,PARTIAL,PARTIAL,PARTIAL
case_079,What is the destination account in all three transactions mentioned in SAR_3.xml?,DE87370400440532013000,DE87370400440532013000 is the destination account for all three transactions.,False,False,EXACT,EXACT,EXACT
case_079,"According to email_3.txt, what reason is given for requiring an additional deposit?","To verify identity, as a standard security procedure.","To verify your identity, an additional deposit is needed. This is a standard security procedure.",False,False,PARTIAL,PARTIAL,PARTIAL
case_079,What amount was deposited by Hans Müller on 2023-03-01 according to bank_statement_2.csv?,-500 EUR,"According to the provided data, an amount of -500 EUR was associated with QuantumLeap AI on 2023-03-01.",False,False,PARTIAL,PARTIAL,PARTIAL
case_079,What is the domain name mentioned in the promotional email (email_1.txt)?,www.quantumleap.fake,"I am sorry, but I cannot answer the question as the provided context does not contain information about a promotional email (email_1.txt) or a domain name.",False,False,WRONG,WRONG,WRONG
case_079,What does the screenshot_1.txt describe about the QuantumLeap AI website?,"The 'QuantumLeap AI' website features a clean, modern design with graphs showing exponential profit growth, prominent buttons encouraging deposits, and testimonials.","The website has a contemporary aesthetic, incorporating visuals of substantial profit increases. Calls to action like 'Deposit Now' and 'Start Earning' are clearly displayed, and there are statements from individuals who claim to be users highlighting the platform's user-friendliness and substantial returns.",False,False,PARTIAL,PARTIAL,PARTIAL
case_079,Which entity is identified as the reporting institution in SAR_1.xml?,Deutsche Bank,Deutsche Bank is the reporting institution.,False,False,EXACT,EXACT,EXACT
case_080,"According to SAR_1.xml, what is the account number of the victim?",DE89370400440532013000,The account number of the victim is DE89370400440532013000.,False,False,EXACT,EXACT,EXACT
case_080,"What purpose was given for the €5000 transaction from Victim 1's account to QuantumLeap AI on 2024-02-15, as detailed in SAR_1.xml?",Tax Payment,The purpose given for the €5000 transaction from Victim 1's account to QuantumLeap AI on 2024-02-15 was Tax Payment.,False,False,EXACT,EXACT,EXACT
case_080,"Based on the email_2.txt, what is the bank account number used for the 'tax payment'?",NG7408201446350311,The account number for the tax payment is NG7408201446350311.,False,False,EXACT,EXACT,EXACT
case_080,Which bank did Lloyds Bank identify as receiving funds in SAR_2.xml?,Deutsche Bank,Lloyds Bank identified QuantumLeap AI as receiving funds.,False,False,WRONG,WRONG,WRONG
case_080,What is the URL mentioned in the brochure_1.txt?,www.quantumleap.ai,"I am sorry, but the provided text does not mention a URL.",False,False,WRONG,WRONG,WRONG
case_080,What does screenshot_1.txt describe about the website?,"The website features a sleek, modern design with graphs and charts displaying impressive, but likely fabricated, investment gains.","The website has a sleek, modern design incorporating graphs and charts that showcase significant investment gains. A button prompting users to begin is also visible.",False,False,PARTIAL,PARTIAL,PARTIAL
case_080,What is the purpose of the funds transfer recorded in SAR_3.xml from Shell Company Ltd to QuantumLeap AI?,Funds Transfer,"The purpose of the funds transfer is stated as ""Funds Transfer"".",False,False,PARTIAL,PARTIAL,PARTIAL
case_080,"Based on email_3.txt, what consequence is threatened if the 'tax payment' is not submitted?",Cancellation of the withdrawal request and potential loss of access to your account.,"If the 'tax payment' is not submitted within 24 hours, the withdrawal request will be cancelled and there is a potential loss of access to the account.",False,False,PARTIAL,PARTIAL,PARTIAL
case_080,"According to bank_statement_1.csv, what was the description for the -2000 EUR transaction?",QuantumLeap AI,The description for the -2000 EUR transaction was QuantumLeap AI.,False,False,EXACT,EXACT,EXACT
case_080,What is the website mentioned in brochure_2.txt?,www.stellartrade.fake,"The website has a modern design with graphs and charts showcasing investment gains, and a 'Get Started' button.",False,False,WRONG,WRONG,WRONG
case_081,"According to the brochure, what are some of the key features of NovaTrade AI?","AI-Powered Trading, Risk Management, User-Friendly Interface, and 24/7 Support.","NovaTrade AI utilizes artificial intelligence to generate returns for investors. It employs algorithms to analyze market trends and execute trades with precision. Additionally, it incorporates risk mitigation strategies and provides a simple, intuitive platform. A dedicated support team is also available.",False,False,PARTIAL,PARTIAL,PARTIAL
case_081,What is the registration number of NovaTrade Investments Ltd.?,2022/02567,The registration number is 2022/02567.,False,False,EXACT,EXACT,EXACT
case_081,"What is the purpose stated for the EUR 2000 transaction on December 5, 2023?",Investment,The purpose was investment.,False,False,EXACT,EXACT,EXACT
case_081,Which bank reported the transaction involving an unknown subject and account GB87BARC20400177827983?,Barclays Bank,Barclays Bank reported the transaction involving an unknown subject and account GB87BARC20400177827983.,False,False,EXACT,EXACT,EXACT
case_081,What does the screenshot_1.txt indicate about the NovaTrade AI website?,"It features a sleek design with charts, testimonials, and a 'deposit now' button. It also claims to offer 'guaranteed returns' and 'risk-free investing,' which are red flags. The website address is registered to a shell corporation in Belize.","The website has a contemporary aesthetic, showcasing charts and graphs alongside testimonials, and includes a button encouraging immediate deposits. It suggests 'guaranteed returns' and 'risk-free investing.' The website's registration details point to a company located in Belize.",False,False,PARTIAL,PARTIAL,PARTIAL
case_081,What does email_3.txt suggest about the victim's investment activity?,The email indicates that the victim hasn't increased their investment recently and encourages them to deposit more to avoid missing out on gains.,The email suggests the individual hasn't increased their investment recently.,False,False,PARTIAL,PARTIAL,PARTIAL
case_081,"What currency was used for the transfer to the UK bank account on February 10, 2024?",USD,"The transfer to the UK bank account on February 10, 2024, was in USD.",False,False,EXACT,EXACT,EXACT
case_081,What amount was initially transferred to NovaTrade Investments by Hans Kruger?,2000 EUR,The initial transfer to NovaTrade Investments was 2000 EUR.,False,False,EXACT,EXACT,EXACT
case_081,What is the nature of business listed for NovaTrade Investments Ltd?,Investment Services,The business is listed as investment services.,False,False,EXACT,EXACT,EXACT
case_081,"According to email_2.txt, what have early adopters of NovaTrade AI been experiencing?",Extraordinary gains.,Several investors are currently experiencing significant gains.,False,False,PARTIAL,PARTIAL,PARTIAL
case_082,"According to the SAR filed by Deutsche Bank, what is Karl Schmidt's bank account number?",DE89370400440532013000,Karl Schmidt's bank account number is DE89370400440532013000.,False,False,EXACT,EXACT,EXACT
case_082,What is the stated purpose of the initial EUR 500 transfer from Karl Schmidt's account to NovaTrade AI Ltd?,Investment,The stated purpose of the initial EUR 500 transfer is investment.,False,False,EXACT,EXACT,EXACT
case_082,"Which bank filed the SAR related to NovaTrade AI Ltd, and what was their primary finding?",First Bulgarian Bank. The company appears to be engaged in questionable investment activities.,"The SAR was filed by First Bulgarian Bank. Their primary finding was a high volume of international transfers, and the company appeared to be engaged in questionable investment activities.",False,False,PARTIAL,PARTIAL,PARTIAL
case_082,What does the promotional brochure for NovaTrade AI highlight as a key feature of their platform?,Automated Trading,The platform offers automated trading and a user-friendly experience.,False,False,PARTIAL,PARTIAL,PARTIAL
case_082,What is the stated purpose of the transfers from Karl Schmidt to NovaTrade AI Ltd in the SAR filed by Deutsche Bank?,Investment and Investment Return,The transfers from Karl Schmidt to NovaTrade AI Ltd were stated to be for investment and investment return.,False,False,EXACT,EXACT,EXACT
case_082,"Based on the email from support@novatradeai.fake, what is the perceived benefit for investors joining NovaTrade AI?",Consistent profits with minimal effort,"Investors are experiencing substantial profits and can unlock even greater potential by increasing their investment. The platform is designed to generate consistent profits with minimal effort, allowing investors to watch their wealth grow.",False,False,PARTIAL,PARTIAL,PARTIAL
case_082,"What does the screenshot of the NovaTrade AI login page display, and what is noticeable about the 'Withdraw Funds' button?",It displays a login page with the NovaTrade AI logo and a disclaimer stating 'AI Trading - Results Not Guaranteed'. The 'Withdraw Funds' button is greyed out and unresponsive.,"The NovaTrade AI logo is visible on the login page, along with fields for username and password, and a 'Login' button. The 'Withdraw Funds' button is greyed out and unresponsive.",False,False,PARTIAL,PARTIAL,PARTIAL
case_082,"What significant transfers (in USD) were made from NovaTrade AI Ltd’s account to an offshore account, according to the bank statement for First Bulgarian Bank?",USD 1500 and USD 2000,"According to the bank statement for First Bulgarian Bank, transfers of 500 EUR, 250 EUR, and 300 EUR were made.",False,False,WRONG,WRONG,WRONG
case_082,What does the email with the subject line 'Urgent: Potential Losses & Recovery Options' suggest to Karl Schmidt?,It suggests a strategic deposit is recommended to recover potential losses.,It is recommended that a strategic deposit be made to protect investments and recover potential losses. Contacting an account manager is suggested to discuss recovery options.,False,False,PARTIAL,PARTIAL,PARTIAL
case_082,Which institution filed the SAR relating to transfers to NovaTrade AI Ltd from an unknown source and what was the purpose of those transfers?,Cyprus Popular Bank. The purpose was Investment.,The Cyprus Popular Bank filed a report concerning transfers to NovaTrade AI Ltd. The stated purpose of those transfers was investment.,False,False,EXACT,EXACT,EXACT
case_083,"According to SAR_3.xml, what is the registered address of Altcoin Global Ltd?",A virtual office space.,The document indicates that Altcoin Global Ltd is associated with a virtual office space.,False,False,PARTIAL,PARTIAL,PARTIAL
case_083,"What is the purpose stated for the transactions between the victim and Altcoin Global Ltd, as indicated in the SAR files?",Investment.,The purpose of the transactions is stated as investment.,False,False,EXACT,EXACT,EXACT
case_083,"Based on email_3.txt, what reason is provided for the delay in processing withdrawal requests?","A slight delay in processing withdrawal requests is occurring, and the team is working to resolve it, with possible further verification needed.",The team is working to resolve an issue that has caused a slight delay.,False,False,PARTIAL,PARTIAL,PARTIAL
case_083,"According to bank_statement_2.csv, what is the destination of the outgoing transfers from Altcoin Global Ltd?",A Seychelles account.,The outgoing transfers are directed to a Seychelles Account.,False,False,EXACT,EXACT,EXACT
case_083,What does the screenshot_1.txt describe regarding the AlgoProfit AI dashboard?,"The dashboard shows a user account with a balance of €14,500 and steadily increasing profits.","The screenshot portrays a dashboard featuring a user account with a balance of €14,500 and a graph illustrating rising profits. It also includes buttons for 'Deposit', 'Withdrawal', and 'Account Settings', and presents a modern design.",False,False,PARTIAL,PARTIAL,PARTIAL
case_083,Which promotional text emphasizes a guarantee of profits from AlgoProfit AI?,promotional_2.txt,One promotional text states that AlgoProfit AI guarantees profits.,False,False,PARTIAL,PARTIAL,PARTIAL
case_083,What is the email address used by the AlgoProfit AI support team in the email correspondence with the victim?,support@algoprofit.fake,The AlgoProfit AI support team uses support@algoprofit.fake to communicate with the victim.,False,False,EXACT,EXACT,EXACT
case_083,How does SAR_2.xml describe the victim's experience with Altcoin Global Ltd?,Victim expressed difficulty accessing funds and reported communication issues with the recipient.,The victim reported difficulty accessing funds and communication issues with the recipient.,False,True,EXACT,EXACT,EXACT
case_083,Which file describes the appearance of the AlgoProfit AI dashboard?,screenshot_1.txt,"The screenshot portrays the AlgoProfit AI dashboard, illustrating a user account balance of €14,500 and a graph showing profit increases. It also includes buttons for 'Deposit', 'Withdrawal', and 'Account Settings', with a modern and sophisticated design.",False,False,WRONG,WRONG,WRONG
case_083,"Based on the bank statement_1.csv, how much did the victim receive in salary on 2023-12-08?",3500 EUR,The bank statement_1.csv indicates a salary of 3500 EUR was received from Company A on 2023-12-08.,False,False,PARTIAL,PARTIAL,PARTIAL
case_084,What is the Report ID for the SAR filed by Deutsche Bank?,DE2024-123,The Report ID is DE2024-123.,False,False,EXACT,EXACT,EXACT
case_084,"According to sar_2.xml, where is Altcoin Global Ltd. registered?",A residential address,Altcoin Global Ltd. is registered at a residential address.,False,False,EXACT,EXACT,EXACT
case_084,What is the stated purpose of the transfers from Victim 1 to Altcoin Global Ltd. according to sar_1.xml?,Investment,The purpose is unknown.,False,False,WRONG,WRONG,WRONG
case_084,Which email subject line offers a 'guaranteed 15% ROI'?,Don't Miss Out - Limited Time Offer!,"The subject line that mentions a 'guaranteed 15% ROI' is ""Don't Miss Out - Limited Time Offer!"".",False,False,PARTIAL,PARTIAL,PARTIAL
case_084,"Based on the brochure_1.txt, what is one of the purported benefits of CryptoGain AI?",Daily Profit Potential,The platform offers the potential to start earning profits daily.,False,False,PARTIAL,PARTIAL,PARTIAL
case_084,What does screenshot_1.txt highlight as a persuasive element of the CryptoGain AI website?,A prominent 'Start Trading' button,The emails suggest a limited number of spots are available and a special bonus of a guaranteed 15% return on investment is being offered.,False,False,WRONG,WRONG,WRONG
case_084,"According to sar_3.xml, what is the status of the Altcoin Global Ltd. account holder when inquiries were made?",Account holder unresponsive to inquiries,The account holder was unresponsive to inquiries.,False,True,EXACT,EXACT,EXACT
case_084,What action did email_3.txt suggest Victim 1 take to reactivate their withdrawal request?,Make a small additional investment,The email suggests making a small additional investment to reactivate the withdrawal.,False,False,EXACT,EXACT,EXACT
case_084,What is the purpose of email_4?,To inquire about the withdrawal request and express concern about an additional investment requirement,The purpose of the email is to inform the recipient about a temporary suspension of their withdrawal request due to unusual activity and to request a small additional investment to reactivate it.,False,False,PARTIAL,PARTIAL,PARTIAL
case_084,"Based on bank_statement_2.csv, how much did Victim 1 transfer in total to Altcoin Global Ltd?",6000 EUR,"According to the data, a total of 6000 EUR was transferred to Altcoin Global Ltd. This amount comprises 1000 EUR on December 1, 2023, and 5000 EUR on February 15, 2024.",False,False,PARTIAL,PARTIAL,PARTIAL
case_085,"According to sar_1.xml, what is the primary reason John Smith initially transferred funds to NovaTrade AI?",Initial Investment,The initial transfer to NovaTrade AI was for an initial investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_085,"What is the destination account number associated with both transactions to NovaTrade AI, as detailed in sar_1.xml?",LT12100001110123451,The destination account number associated with both transactions to NovaTrade AI is LT12100001110123451.,False,False,EXACT,EXACT,EXACT
case_085,"Based on email_2.txt, what incentive was offered to John Smith to encourage further investment?",Double his initial deposit for the next 24 hours only,A special bonus of doubling the initial deposit is being offered for the next 24 hours.,False,False,PARTIAL,PARTIAL,PARTIAL
case_085,sar_3.xml reports a transaction involving John Smith. What was the purpose of this transaction?,Withdrawal Attempt,The transaction's purpose was a withdrawal attempt.,False,False,EXACT,EXACT,EXACT
case_085,"According to the brochure_1.txt, what is the claim made regarding the risk associated with NovaTrade AI’s investment strategy?",Minimal risk,The brochure states that users can experience consistent returns with minimal risk.,False,False,PARTIAL,PARTIAL,PARTIAL
case_085,What currency was used for the withdrawal attempt described in sar_3.xml?,EUR,The withdrawal attempt was made in EUR.,False,False,EXACT,EXACT,EXACT
case_085,"Based on the screenshot_1.txt, what type of information is displayed on the NovaTrade AI platform to seemingly showcase the platform's success?",Fabricated headlines like 'NovaTrade AI Drives Record Profits' and 'AI Trading Revolutionizes Markets',The platform displays charts and automated trade executions that appear to be generating positive returns. A news ticker shows headlines such as 'NovaTrade AI Drives Record Profits' and 'AI Trading Revolutionizes Markets'.,False,False,PARTIAL,PARTIAL,PARTIAL
case_085,What is the purpose of the link in email_3.txt?,To verify account details,The link is intended to allow users to confirm their identity.,False,False,PARTIAL,PARTIAL,PARTIAL
case_085,"According to sar_2.xml, what is the primary concern raised by Luminos Bank regarding the funds received from Australia?",Funds received from Australia associated with potential investment fraud scheme targeting vulnerable individuals.,Luminos Bank is concerned about funds received from Australia that are associated with a potential investment fraud scheme targeting vulnerable individuals.,False,True,EXACT,EXACT,EXACT
case_085,What vulnerability does sar_1.xml attribute to John Smith?,Age and lack of investment experience,The subject exhibits vulnerability due to age and lack of investment experience.,False,False,EXACT,EXACT,EXACT
case_086,What is the account number of Klaus Schmidt?,DE89370400440532013800,Klaus Schmidt's account number is DE89370400440532013800.,False,False,PARTIAL,PARTIAL,PARTIAL
case_086,"According to sar_1.xml, what is the main reason given for the transfers to Altcoin Global Ltd?",Investment,The transfers to Altcoin Global Ltd are described as being for investment purposes.,False,False,EXACT,EXACT,EXACT
case_086,Which bank filed the initial Suspicious Activity Report (SAR) related to Klaus Schmidt’s transactions?,Deutsche Bank AG,Deutsche Bank AG filed the initial Suspicious Activity Report (SAR) related to Klaus Schmidt’s transactions.,False,False,EXACT,EXACT,EXACT
case_086,What is the destination account for the 500 EUR transfer mentioned in sar_3.xml?,DE89370400440532013800,The destination account for the 500 EUR transfer is DE89370400440532013800.,False,False,EXACT,EXACT,EXACT
case_086,"Based on the brochure_1.txt, what is the primary selling point of the QuantumFX AI Trader?",Automated Trading – No Experience Needed,The primary selling point of the QuantumFX AI Trader is its ability to analyze market trends and execute trades with remarkable precision.,False,False,PARTIAL,PARTIAL,PARTIAL
case_086,What is the purpose of the 8000 EUR transfer from Luminor Bank to Klaus Schmidt according to sar_2.xml?,Investment,The purpose of the 8000 EUR transfer is investment.,False,False,EXACT,EXACT,EXACT
case_086,What bonus was offered to new investors in email_2.txt?,15% bonus on their initial investment,New investors can receive a 15% bonus on their initial investment if they deposit within the next 48 hours.,False,False,PARTIAL,PARTIAL,PARTIAL
case_086,"According to email_3.txt, where should Klaus Schmidt transfer funds to finalize his withdrawal?",Account: HK1234567890,Klaus Schmidt should transfer funds to account HK1234567890 to finalize the process.,False,False,PARTIAL,PARTIAL,PARTIAL
case_086,What is the purpose specified for the transaction in sar_3.xml related to Offshore Investments Ltd?,Fee Payment,The purpose specified for the transaction is Fee Payment.,False,False,EXACT,EXACT,EXACT
case_086,What date is mentioned in email_4.txt regarding system maintenance?,April 29th,The email indicates that system maintenance is scheduled for April 29th.,False,False,EXACT,EXACT,EXACT
case_087,"According to SAR_1.xml, what is the account number of the subject, David Miller?",0001234567890123,The account number of David Miller is 0001234567890123.,False,False,EXACT,EXACT,EXACT
case_087,"What was the purpose of the £500 transaction from David Miller's account to NovaTrade AI on September 1, 2023, as indicated in sar_1.xml?",Investment,The purpose of the transaction was investment.,False,False,EXACT,EXACT,EXACT
case_087,Which entity is referenced in email_2.txt as potentially increasing profits if more funds are deposited?,NovaTrade AI,NovaTrade AI is mentioned as a way to potentially increase profits if more funds are deposited.,False,False,PARTIAL,PARTIAL,PARTIAL
case_087,"According to sar_2.xml, what is the destination account of the €1200 transaction involving an investment profit?",MK00000000000001,The destination account is MK00000000000001.,False,False,EXACT,EXACT,EXACT
case_087,What is the date of the withdrawal request confirmed in email_3.txt?,2023-11-01,The withdrawal request was processed on 2023-11-01.,False,False,PARTIAL,PARTIAL,PARTIAL
case_087,What is the stated purpose of the transaction in sar_3.xml involving Petar Jovanovski’s account?,Investment Profit,The stated purpose of the transaction is investment profit.,False,False,EXACT,EXACT,EXACT
case_087,"Based on promotional_2.txt, what is the main appeal for users to join NovaTrade AI?",Unprecedented profits,"NovaTrade AI is presented as a solution for those seeking higher returns in the crypto market, highlighting the opportunity to experience substantial profits alongside a growing community of investors.",False,False,PARTIAL,PARTIAL,PARTIAL
case_087,"What is the purpose of Reclaim Solutions, as stated in email_4.txt?",Recovering lost funds from fraudulent investment schemes,The team specializes in recovering lost funds from fraudulent investment schemes and can help get money back.,False,False,PARTIAL,PARTIAL,PARTIAL
case_087,"According to the screenshot_1.txt, what are the predominant colors used in the NovaTrade AI website's design?",Green and gold,The website’s design uses green and gold as its primary colors.,False,False,EXACT,EXACT,EXACT
case_087,"What is the total amount of money withdrawn by David Miller on November 1, 2023?",£2000,The withdrawal amount was £2000.,False,False,EXACT,EXACT,EXACT
case_088,"According to sar_1.xml, what is the account number of the victim?",DE452000000000000000001,The account number of the victim is DE452000000000000000001.,False,False,EXACT,EXACT,EXACT
case_088,"What is the purpose of the transaction involving €15,000 in sar_1.xml?",Withdrawal Attempt - Suspicious,"The purpose of the transaction involving €15,000 is described as a withdrawal attempt, which is considered suspicious.",False,False,PARTIAL,PARTIAL,PARTIAL
case_088,Which bank issued the report in sar_2.xml?,Commerzbank,Commerzbank issued the report.,False,False,EXACT,EXACT,EXACT
case_088,"Based on sar_2.xml, what was the purpose of the €2,500 transaction to Victim 1?",Profit Distribution,"The purpose of the €2,500 transaction to Victim 1 was profit distribution.",False,False,EXACT,EXACT,EXACT
case_088,What is the Swift Code mentioned in the email requesting a withdrawal processing fee (email_3.txt)?,FGBSBZBK,The Swift Code is FGBSBZBK.,False,False,EXACT,EXACT,EXACT
case_088,"According to brochure_1.txt, what is the average monthly ROI promised by QuantumLeap AI?",15%,The average monthly ROI is 15%.,False,False,EXACT,EXACT,EXACT
case_088,What type of document is requested during the KYC verification process (email_2.txt)?,Copy of passport or government-issued ID,"A copy of your passport or government-issued ID, as well as proof of address (utility bill or bank statement), is requested.",False,False,PARTIAL,PARTIAL,PARTIAL
case_088,"Based on sar_3.xml, what amount was transferred by Victim 1 to QuantumLeap AI on 2024-01-03?",500,Five hundred.,False,False,PARTIAL,PARTIAL,PARTIAL
case_088,What is the destination account in sar_1.xml?,BZ12345678901234567890,BZ12345678901234567890,True,True,EXACT,EXACT,EXACT
case_088,What security feature is highlighted in the screenshot_1.txt description?,Encrypted connection,An encrypted connection is indicated.,False,False,EXACT,EXACT,EXACT
case_089,What is the Report ID for the Suspicious Activity Report (SAR) filed by Deutsche Bank?,DE2024-1234,The Report ID is DE2024-1234.,False,False,EXACT,EXACT,EXACT
case_089,"According to the promotional material, what does AlphaTrade AI guarantee?",Daily returns on investments,AlphaTrade AI guarantees daily returns on your investments.,False,False,EXACT,EXACT,EXACT
case_089,"What is the purpose of the transfers from Hans Schmidt's account to AlphaTrade Solutions Ltd, as stated in the SAR filed by Deutsche Bank?",Investment,The transfers from Hans Schmidt's account to AlphaTrade Solutions Ltd were stated to be for investment purposes.,False,False,EXACT,EXACT,EXACT
case_089,"What bonus was offered to users who deposited additional funds within 24 hours, according to email_2.txt?",A special bonus of 5% on their deposit,A special bonus of 5% on the deposit was offered to users who deposited additional funds within the next 24 hours.,False,False,PARTIAL,PARTIAL,PARTIAL
case_089,What is the account number used by Hans Schmidt?,DE89370400440532013000,Hans Schmidt's account number is DE89370400440532013000.,False,False,EXACT,EXACT,EXACT
case_089,"What is the Destination Account where AlphaTrade Solutions Ltd transfers funds to, as per the SAR filed by Atlantic Bank Belize?",KY1234567890,The Destination Account where AlphaTrade Solutions Ltd transfers funds to is KY1234567890.,False,False,PARTIAL,PARTIAL,PARTIAL
