case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_080,"Based on the portfolio update email, what was Richard Henderson's account balance on 2023-05-10?","$5,750.00","Richard Henderson's account balance was $5,750.00 on 2023-05-10.",False,False,EXACT,EXACT,EXACT
case_080,What country is listed as the recipient country for the transactions detailed in the SAR reports?,Belize,Belize is listed as the recipient country for the transactions detailed in the SAR reports.,False,False,EXACT,EXACT,EXACT
case_080,Which promotional material highlights the benefit of '24/7 monitoring'?,AI-Trade Solutions: Your Gateway to Automated Wealth,"The promotional material states that the AI operates continuously, ensuring no opportunity is missed.",False,False,PARTIAL,PARTIAL,PARTIAL
case_080,"Based on the screenshot description, what metric indicates the AI’s confidence level?",AI Confidence: 98%,The AI’s confidence level is indicated by a metric labeled 'AI Confidence: 98%'.,False,False,PARTIAL,PARTIAL,PARTIAL
case_080,What is the purpose of the email Richard Henderson sent to support@ai-trade-solutions.com?,"To request a withdrawal of $5,000.00",The email was not sent by Richard Henderson to support@ai-trade-solutions.com. It was sent from support@ai-trade-solutions.com to Richard Henderson.,False,False,WRONG,WRONG,WRONG
case_080,Which reporting officer filed the suspicious activity reports?,Jane Doe,Jane Doe filed the suspicious activity reports.,False,False,PARTIAL,PARTIAL,PARTIAL
case_080,"Considering all files, what is the total amount Richard Henderson transferred to AI-Trade Solutions?","$15,000.00","The initial investment grew to $5,750.00. Richard Henderson wants to withdraw $5,000.00.",False,False,WRONG,WRONG,WRONG
case_080,"Based on the SAR reports, what initially triggered the suspicious activity reports related to Richard Henderson's transactions?","Unusual Investment – High-yield promise, limited information about company; Continued investment despite limited information","The suspicious activity reports were initially triggered by an unusual investment with a high-yield promise and limited information about the company, and by an attempted withdrawal of funds being delayed, with the company being unresponsive to inquiries.",False,False,PARTIAL,PARTIAL,PARTIAL
case_080,What is the purpose of the 'Disclaimer' mentioned in promotional material 2?,To state that past performance is not indicative of future results.,"I am sorry, but the provided text does not contain any information about ""promotional material 2"" or a ""Disclaimer.""",False,False,WRONG,WRONG,WRONG
case_081,"According to the promotional material, what is the maximum monthly return Apex Trading Solutions claims to offer?",Up to 30% per month,Apex Trading Solutions claims to offer up to 30% monthly returns.,False,False,EXACT,EXACT,EXACT
case_081,"What was the amount of the initial transfer Robert Harding made to Apex Trading Solutions, as reflected in the bank statement?",15000.00 AUD,The initial transfer to Apex Trading Solutions was 15000.00 AUD.,False,False,EXACT,EXACT,EXACT
case_081,What is the subject of the email Robert Harding sent to Apex Trading Solutions?,Withdrawal Issue,The subject of the email Robert Harding sent to Apex Trading Solutions is Withdrawal Issue.,False,False,EXACT,EXACT,EXACT
case_081,"Based on the telegram conversation, what action did Alexander advise Robert to take?","Deposit another $30,000","Alexander advised Robert to deposit another $30,000.",False,False,EXACT,EXACT,EXACT
case_081,What type of activity was flagged as suspicious in the SAR report with ID 20231215-AU-001?,"Potential investment fraud, unusual activity pattern",The report with ID 20231215-AU-001 indicated potential investment fraud and an unusual activity pattern.,False,False,EXACT,EXACT,EXACT
case_081,Which entity reported the inability to withdraw funds and initiated an investigation?,Australian Securities and Investments Commission,Australian Securities and Investments Commission reported the inability to withdraw funds and initiated an investigation.,False,False,EXACT,EXACT,EXACT
case_081,What is the account ID Robert Harding mentioned in the email regarding the withdrawal issue?,RH12345,The account ID is RH12345.,False,False,EXACT,EXACT,EXACT
case_081,What does the screenshot of the trading platform indicate about the AI algorithm’s performance?,AI Algorithm Achieves Record Profits!,The AI algorithm has achieved record profits and is predicted to generate profit growth.,False,False,PARTIAL,PARTIAL,PARTIAL
case_081,What was the total amount Robert Harding deposited into Apex Trading Solutions based on the available transaction data?,45000.00 AUD,"The promotional material mentions a limited-time offer: deposit $10,000 and receive a bonus $1,000.",False,False,WRONG,WRONG,WRONG
case_081,"According to the promotional material, what is the key technology used by Apex Trading Solutions to generate returns?",AI-powered technology,Apex Trading Solutions utilizes AI technology and proprietary algorithms to generate returns.,False,False,PARTIAL,PARTIAL,PARTIAL
case_082,"What was the initial investment amount Michael Schmidt made, according to the telegram chat?",€5000,Michael Schmidt was told that €5000 is a good starting point to see significant returns.,False,False,PARTIAL,PARTIAL,PARTIAL
case_082,What is the date of the first Suspicious Activity Report (SAR) filed concerning Michael Schmidt?,2023-12-05,"The date of the first Suspicious Activity Report is December 5, 2023.",False,False,EXACT,EXACT,EXACT
case_082,Which bank account was used as a recipient for the transfers related to this case?,GB21NWBK00000000001234,The recipient account number is GB21NWBK00000000001234.,False,False,EXACT,EXACT,EXACT
case_082,"According to the promotional email, what is the advertised potential return on investment for new investors?",Doubling their initial investments in as little as three weeks,New investors have the potential to double their initial investments in approximately three weeks.,False,False,EXACT,EXACT,EXACT
case_082,What reason was provided for the administrative fee request to Michael Schmidt?,To expedite the withdrawal process and ensure the security of funds,The administrative fee was said to be required to ensure the security of the funds and expedite the withdrawal process.,False,False,EXACT,EXACT,EXACT
case_082,Which bank is associated with the account used for the administrative fee?,Zenith Bank,Zenith Bank is associated with the account used for the administrative fee.,False,False,EXACT,EXACT,EXACT
case_082,What is the recipient country associated with the initial transfers to CryptoTrade Solutions?,United Kingdom,The recipient country is the United Kingdom.,False,False,EXACT,EXACT,EXACT
case_082,"Based on the SAR reports, what is the most significant pattern observed in Michael Schmidt’s transactions?","Multiple transfers to CryptoTrade Solutions, followed by a request for an administrative fee.",Michael Schmidt has made two transfers of 5000 EUR to CryptoTrade Solutions in the United Kingdom.,False,False,PARTIAL,PARTIAL,PARTIAL
case_082,What is the date of the last salary transaction recorded in Michael Schmidt’s bank statement?,2024-02-15,The most recent salary transaction occurred on 2024-02-15.,False,False,EXACT,EXACT,EXACT
case_082,"According to the promotional email, what is offered to new investors?",A free consultation with an expert AI trading advisor,New investors are offered a free consultation with an AI trading advisor.,False,False,EXACT,EXACT,EXACT
case_083,"According to the initial email, what is Alexander Volkov’s title at Innovative AIX?",Head of Investor Relations,Alexander Volkov is the Head of Investor Relations at Innovative AIX.,False,False,EXACT,EXACT,EXACT
case_083,What amount did Robert Miller initially indicate he wanted to invest?,"$5,000","Robert Miller indicated he wanted to invest $5,000 initially.",False,False,EXACT,EXACT,EXACT
case_083,What is the SWIFT code associated with the recipient bank for the wire transfer documented in SAR-20230901-001?,OCBCCYCY,The SWIFT code is OCBCCYCY.,False,False,EXACT,EXACT,EXACT
case_083,"What reason does Innovative AIX provide for pausing withdrawals, as stated in email_3.txt?",To protect the investment due to increased market volatility and to recalibrate AI models,"Withdrawals have been temporarily paused due to increased volatility in the market, while the company recalibrates its AI models.",False,False,EXACT,EXACT,EXACT
case_083,"Based on promotional_material_2.txt, what is one of the promises made by Innovative AIX to potential investors?",Transparent Technology,"Innovative AIX explains its AI-driven strategies in clear, understandable terms.",False,False,PARTIAL,PARTIAL,PARTIAL
case_083,What did the screenshot_website.txt reveal about the website's footer?,"It includes contact information and legal disclaimers, seemingly generic.",The footer contains contact information and legal disclaimers that appear to be standard.,False,False,PARTIAL,PARTIAL,PARTIAL
case_083,What triggered the denial of the withdrawal request according to SAR-20231015-002?,Innovative AIX denied the request without a clear explanation,The withdrawal request was denied by Innovative AIX.,False,False,PARTIAL,PARTIAL,PARTIAL
case_083,"Considering all the files, what is a potential red flag regarding Innovative AIX's operation?","Lack of transparency regarding investment strategy, offshore bank involvement, and restrictions on withdrawals.","The assertion of consistently outperforming traditional investment strategies and utilizing AI to exploit market opportunities that human traders miss could be seen as a cause for concern. Furthermore, the limited availability and exclusive access might suggest restrictions that warrant closer examination.",False,False,PARTIAL,PARTIAL,PARTIAL
case_083,"What entity is mentioned in promotional_material_3.txt, in relation to providing personalized service?",Innovative AIX,Innovative AIX is currently accepting a limited number of new investors to ensure personalized service.,False,False,PARTIAL,PARTIAL,PARTIAL
case_083,"What type of report did Robert Miller file, as documented in SAR-20231122-003?",A formal complaint with regulatory agencies,Robert Miller filed a complaint.,False,False,PARTIAL,PARTIAL,PARTIAL
case_084,"According to the promotional material, what is a key benefit of using NovaTech AI for investors?",Maximize profits with consistent returns.,NovaTech AI allows investors to maximize profits and see their portfolio grow with consistent returns.,False,False,PARTIAL,PARTIAL,PARTIAL
case_084,What is the account identifier (ID) mentioned in the withdrawal request email?,NM12345,The account identifier is NM12345.,False,False,EXACT,EXACT,EXACT
case_084,What currency is specified for the transaction amounts in the SAR reports?,EUR,The transaction amounts are specified in EUR.,False,False,EXACT,EXACT,EXACT
case_084,"Based on the email follow-up, what action was Hans Meier encouraged to take?",Click here to secure your spot now.,Hans Meier was encouraged to click a link to secure a spot.,False,False,PARTIAL,PARTIAL,PARTIAL
case_084,What is the stated governing law for the NovaTech AI platform's terms and conditions?,Belize,The agreement is governed by and interpreted in accordance with the laws of Belize.,False,False,EXACT,EXACT,EXACT
case_084,What was the Daily Profit displayed in the platform screenshot?,"€2,542.37","The Daily Profit was displayed as €2,542.37.",False,False,EXACT,EXACT,EXACT
case_084,What is the description associated with the initial deposit transaction to NovaTech AI in the SAR report?,Initial deposit to AI trading platform,"The description for the initial deposit transaction to NovaTech AI Platform is ""Initial deposit to AI trading platform"".",False,False,EXACT,EXACT,EXACT
case_084,"Besides Hans Meier, who else is mentioned in the SAR reports?","NovaTech AI Platform, Deutsche Bank, Barclays",NovaTech AI Platform is mentioned in the SAR reports.,False,False,PARTIAL,PARTIAL,PARTIAL
case_084,"What was the total amount deposited to NovaTech AI by Hans Meier, according to the provided transaction records?","€15,000","According to the transaction records, Hans Meier deposited €5000 to NovaTech AI.",False,False,WRONG,WRONG,WRONG
case_084,What unusual activity was reported by Deutsche Bank regarding the initial deposit transaction?,Unusual transaction size for customer profile,An unusual transaction size was reported for the customer's profile.,False,True,EXACT,EXACT,EXACT
case_085,"According to the initial email, what is QuantumTrade designed to do?","Generate consistent profits, even in volatile market conditions.","QuantumTrade is designed to generate consistent profits, even in volatile market conditions.",False,True,EXACT,EXACT,EXACT
case_085,"What was the initial investment amount made by Klaus Mueller, as detailed in the SAR report?",€5000.00,The initial investment amount was 5000.00 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_085,What is the jurisdiction listed for the receiving account in the transaction detailed in SAR 1?,Marshall Islands,The receiving account's jurisdiction is the Marshall Islands.,False,False,EXACT,EXACT,EXACT
case_085,"Based on the Telegram chat log, what was initially offered to new members of QuantumTrade?",Exclusive access to trading signals and performance updates.,New members are offered exclusive access to trading signals and performance updates.,False,True,EXACT,EXACT,EXACT
case_085,What reason is given in the SAR for the suspicious activity concerning Klaus Mueller's transaction?,"Possible Investment Fraud - Unsolicited contact, high-pressure sales tactics, promised unrealistic returns.",The suspicious activity is linked to a verification request after an initial withdrawal request.,False,False,WRONG,WRONG,WRONG
case_085,What date is mentioned in the verification email sent to Klaus Mueller?,"July 20, 2023","The verification email was sent on July 20, 2023.",False,False,EXACT,EXACT,EXACT
case_085,What document was requested from Klaus Mueller during the verification process?,A copy of his passport and proof of address.,"To proceed with the withdrawal request, verification of identity was required.",False,False,WRONG,WRONG,WRONG
case_085,What was the amount of the 'Profit Payout' received by Klaus Mueller on 2023-05-10?,€250.00,The amount of the 'Profit Payout' received by Klaus Mueller on 2023-05-10 was €250.00.,False,False,EXACT,EXACT,EXACT
case_085,"According to the promotional material, what AI technology is leveraged by QuantumTrade?",Artificial Intelligence,QuantumTrade utilizes Artificial Intelligence to generate profits for its members.,False,False,PARTIAL,PARTIAL,PARTIAL
case_085,What purpose code was associated with the initial deposit of €5000 from Klaus Mueller’s account?,0100,The purpose code associated with the initial deposit of €5000 from Klaus Mueller’s account was 0100.,False,False,EXACT,EXACT,EXACT
case_086,"What initial amount did Hans Meier invest with Innovative Profits, as recorded in the transaction details?","€5,000","The transaction details show an initial investment of €5,000.",False,False,EXACT,EXACT,EXACT
case_086,"According to the SAR reports, what is the primary reason for the Suspicious Activity flags?",Potential investment fraud. Account appears to be related to an unregulated online trading platform.,"The Suspicious Activity flags are primarily due to the account's association with an unregulated online trading platform, and in one instance, the transactions involve increasing amounts.",False,False,PARTIAL,PARTIAL,PARTIAL
case_086,What type of document requests additional information from Hans Meier regarding a withdrawal?,Email,An email requests information from Hans Meier to complete a verification process related to his withdrawal request.,False,False,PARTIAL,PARTIAL,PARTIAL
case_086,"Based on the promotional documents, what is the name of the AI trading bot used by Innovative Profits?",Athena,The AI trading bot is called 'Athena'.,False,False,EXACT,EXACT,EXACT
case_086,What is the account balance displayed on the screenshot of the trading platform?,"€17,000","The account balance is displayed as €17,000.",False,False,EXACT,EXACT,EXACT
case_086,"Besides the initial investment, what is the second largest transaction amount associated with Innovative Profits?","€10,000",A free consultation with a financial advisor is offered to those who sign up.,False,False,WRONG,WRONG,WRONG
case_086,What are the three pieces of information requested from Hans Meier to complete the verification process for his withdrawal?,"Scanned copy of passport or national ID card, recent bank statement, proof of address (utility bill or bank statement)","To complete the verification, Hans Meier needs to provide a scanned copy of his passport or national ID card, a recent bank statement, and proof of address, such as a utility bill or bank statement.",False,False,EXACT,EXACT,EXACT
case_086,Which reporting institutions filed the Suspicious Activity Reports (SARs) related to Hans Meier's transactions?,Deutsche Bank,Deutsche Bank filed the Suspicious Activity Reports.,False,False,EXACT,EXACT,EXACT
case_086,"According to promotional material, what is a potential benefit customers might receive when signing up?",A FREE consultation with an expert financial advisor,Customers may experience returns like they’ve never seen before and achieve their financial goals.,False,False,WRONG,WRONG,WRONG
case_086,When was the first Suspicious Activity Report (SAR) filed?,2023-10-05,The first Suspicious Activity Report (SAR) was filed on 2023-10-05.,False,False,EXACT,EXACT,EXACT
case_087,What is the account number associated with David Miller's withdrawal request?,1234567890,The account number associated with the withdrawal request is 1234567890.,False,False,PARTIAL,PARTIAL,PARTIAL
case_087,"According to the SAR, which entity transferred $35,000 to the Marshall Islands Holding Company?",Global Finance International,"Forex Global Elite transferred $35,000 to the Marshall Islands Holding Company.",False,False,WRONG,WRONG,WRONG
case_087,What promotional offer was being advertised by Forex Global Elite?,A 100% bonus on the first deposit.,A 100% bonus is being offered on the first deposit.,False,False,EXACT,EXACT,EXACT
case_087,"Based on the screenshot of the trading platform, what is the current account balance?","$37,500.00 CAD","The account balance is $37,500.00 CAD.",False,False,EXACT,EXACT,EXACT
case_087,What initial balance did Sergei Volkov have in his bank account?,100000.00,The provided information does not specify the initial balance of Sergei Volkov's bank account.,False,False,WRONG,WRONG,WRONG
case_087,Which entity is mentioned in the SAR related to Serbia?,Global Finance International,Global Finance International is mentioned in the SAR related to Serbia.,False,False,EXACT,EXACT,EXACT
case_087,What type of descriptions are used for the deposit transactions in David Miller’s bank statement?,Forex Global Elite Deposit,The deposit transactions in David Miller’s bank statement have descriptions indicating a deposit from a Crypto Exchange or from Forex Global Elite.,False,False,PARTIAL,PARTIAL,PARTIAL
case_087,"According to the SAR, what is the primary suspicious activity associated with Sergei Volkov's account?","Receiving large sums from a Canadian investor, minimal activity beyond deposits and transfers.","The account is flagged for receiving large sums from a Canadian investor, with activity primarily consisting of deposits and transfers.",False,False,EXACT,EXACT,EXACT
case_087,What is the timestamp shown on the screenshot of the trading platform?,14:35 GMT+2,The current time is displayed as 14:35 GMT+2.,False,False,EXACT,EXACT,EXACT
case_087,What currencies were involved in the open positions displayed in the screenshot of the trading platform?,EUR/USD and GBP/JPY,The open positions involve EUR/USD and GBP/JPY.,False,False,EXACT,EXACT,EXACT
case_088,What was the invoice number associated with the payments to Apex Trading Ltd?,12345,The invoice number associated with the payments to Apex Trading Ltd was 12345.,False,False,EXACT,EXACT,EXACT
case_088,"According to the compromised account log, what action was performed immediately after a password change?",A new vendor 'Apex Trading Ltd' was added to the vendor list,"A new vendor, 'Apex Trading Ltd', was added to the vendor list.",True,True,EXACT,EXACT,EXACT
case_088,Which country is listed as the receiver country for the transactions involving Apex Trading Ltd?,Hong Kong,Hong Kong.,True,True,EXACT,EXACT,EXACT
case_088,What type of fraudulent activity is initially suspected in SAR-20240727-004?,Business Email Compromise (BEC) fraud,The investigation indicates a potential Business Email Compromise (BEC) attack.,False,False,PARTIAL,PARTIAL,PARTIAL
case_088,What is the amount of the transaction in SAR-20240726-003?,0.00,The transaction amount is 0.00 USD.,False,False,PARTIAL,PARTIAL,PARTIAL
case_088,"According to the promotional email, what benefit does Apex Trading Ltd. offer to potential clients?",Exclusive rates and personalized support,Apex Trading Ltd. provides opportunities for business expansion in international markets by streamlining trade and logistics and connecting clients with customers globally.,False,False,WRONG,WRONG,WRONG
case_088,What is the total amount credited to Global Tech Systems' account from Apex Trading Ltd. based on the bank statements?,187500.00,The total amount credited to an account from Apex Trading Ltd. is 62500.00 USD.,False,False,WRONG,WRONG,WRONG
case_088,What is the description provided for the suspicious activity in SAR-20240111-002?,Multiple SARs filed for similar transactions to Apex Trading Ltd. Further investigation required.,Multiple SARs have been filed for transactions similar to those involving Apex Trading Ltd. Additional investigation is needed.,False,False,PARTIAL,PARTIAL,PARTIAL
case_088,What does the screenshot of the website indicate about Apex Trading Ltd.?,"It has a professional design, client testimonials, and contact information.","The website has a modern, professional design with a blue and white color scheme. It includes client testimonials and case studies, and offers a way to contact the company via a form, phone number, or email address.",False,False,PARTIAL,PARTIAL,PARTIAL
case_088,"According to the invoice, what is the total amount billed for Consulting Services?",$50000.00,The total amount billed for Consulting Services is $50000.00.,False,False,EXACT,EXACT,EXACT
case_089,"According to the SAR report, what was the initial unusual characteristic detected regarding David Miller's transaction?",Unusual transaction amount for customer profile. Requires further investigation.,The transaction amount was unusual for the customer's profile.,False,False,PARTIAL,PARTIAL,PARTIAL
case_089,"What country is associated with the recipient bank, Offshore Global Bank?",Belize,Belize.,True,True,EXACT,EXACT,EXACT
case_089,"What was the approximate percentage increase in David Miller's portfolio, as claimed in email_2.txt?",12.5%,The portfolio experienced a 12.5% increase this month.,False,False,EXACT,EXACT,EXACT
case_089,"Based on the bank statements, what was the total amount David Miller transferred to AI Prosper Investments Ltd?",7500.00,There is no mention of bank statements or any transfer amounts in the provided information.,False,False,WRONG,WRONG,WRONG
case_089,"What action was taken regarding David Miller's withdrawal request, according to sar_2.xml?",Withdrawal request denied by AI Prosper. Customer reported inability to access funds.,The withdrawal request was denied by AI Prosper. The customer reported being unable to access funds.,False,True,EXACT,EXACT,EXACT
case_089,What entities are named as the recipient of funds in the transaction records?,AI Prosper Investments Ltd,AI Prosper Investments Ltd. and AI Prosper Investments Ltd. are named as the recipient of funds.,False,False,PARTIAL,PARTIAL,PARTIAL
case_089,"What other currencies, if any, are explicitly mentioned in the case files?",None,The case files mention the Australian Dollar.,False,False,WRONG,WRONG,WRONG
case_089,What potential fraudulent activities are highlighted in SAR-20230525-003?,Multiple transfers to offshore accounts in Belize and Seychelles. Potential involvement of cryptocurrency transactions.,"The customer reports being defrauded by AI Prosper Investments Ltd. and is unable to withdraw funds. There are also multiple transfers to offshore accounts in Belize and Seychelles, and potential involvement of cryptocurrency transactions.",False,False,PARTIAL,PARTIAL,PARTIAL
case_089,"According to the promotional text, what is one of the key benefits offered by AI Prosper to investors?",Passive Income,"One of the key benefits is the ability to earn money without active management, providing passive income.",False,False,PARTIAL,PARTIAL,PARTIAL
case_089,Which entities are mentioned in the email from the fraud department?,"Global Bank Fraud Department, AI Prosper Investments Ltd",The email mentions AI Prosper Investments Ltd and Global Bank.,False,False,PARTIAL,PARTIAL,PARTIAL
case_090,"According to the SAR reports, what is the primary reason for the initial suspicious activity?",Unusually large initial transfer to a newly established online investment platform.,The initial suspicious activity is due to an unusually large transfer to a newly established online investment platform.,False,False,EXACT,EXACT,EXACT
case_090,"What was the initial deposit amount made by Mark Hamilton to Aionautics Trading, as indicated in the SAR reports?","$20,000.00",The initial deposit amount was 20000.00 CAD.,False,False,PARTIAL,PARTIAL,PARTIAL
case_090,"Based on the promotional material, what is the minimum investment required to utilize Aionautics Trading's AI technology?","$20,000","The minimum investment is $20,000.",False,False,EXACT,EXACT,EXACT
case_090,What service did Mark Hamilton seek from Aionautics Trading support after experiencing issues accessing his account?,Regaining access to his account,Mark Hamilton was unable to access his account and needed assistance to regain access. He had already attempted to reset his password multiple times and tried contacting his account manager.,False,False,PARTIAL,PARTIAL,PARTIAL
case_090,What is the subject line of the email Mark Hamilton sent to Aionautics Trading support?,Unable to access my account,"The subject line of the email Mark Hamilton sent to Aionautics Trading support is ""Unable to access my account"".",False,False,EXACT,EXACT,EXACT
case_090,What date does the SAR report concerning Mark Hamilton’s initial deposit (SAR-20230401-001) indicate?,2023-04-01,"The SAR report indicates April 1, 2023 as the date of the initial deposit.",False,False,PARTIAL,PARTIAL,PARTIAL
case_090,What details are provided in the screenshot description regarding the appearance of the Aionautics Trading website?,"Modern, clean design with a dark blue and white color scheme. Prominent use of AI and robotics imagery.","The website has a modern, clean design utilizing a dark blue and white color scheme. There's a prominent use of AI and robotics imagery. A large logo and tagline are present in the header, and the footer includes copyright information, a privacy policy link, and contact details.",False,False,PARTIAL,PARTIAL,PARTIAL
case_090,"Considering the telegram chat export and the SAR reports, what happened after Mark Hamilton’s initial deposit and first withdrawal?",Mark Hamilton was unable to contact his account manager and experienced difficulties accessing the platform.,"Following Mark Hamilton's initial deposit of $20,000, his AI bot was activated, and he viewed his dashboard. Later, on June 10, 2023, his AI bot was performing well, and he initiated a withdrawal of $5000. Subsequently, Mark Hamilton attempted to contact Alex but was unable to reach him.",False,False,PARTIAL,PARTIAL,PARTIAL
case_090,"According to the promotional material, what is Aionautics Trading’s claim about the win rate of its AI trading bots?",97%,The promotional material states that the AI trading bots have a 97% win rate.,False,False,EXACT,EXACT,EXACT
case_090,What is the sequence of events described in the telegram chat export relating to Mark Hamilton’s initial interaction with Alex?,"Alex welcomed Mark, informed him of the $20,000 minimum deposit, confirmed the deposit receipt, and later mentioned exceptionally good bot performance before processing a withdrawal.","Mark was welcomed by Alex, who is his account manager, to the Aionautics Trading community. Alex explained that Mark needed to deposit funds, with a minimum of $20,000, to begin his AI trading journey. Mark confirmed that this sounded good.",False,False,PARTIAL,PARTIAL,PARTIAL
case_091,"According to the initial email, what is a key characteristic of the AI trading system offered by Secure Investments?",Generates consistent profits for investors.,"The system uses proprietary algorithms that analyze market trends with remarkable precision, producing consistent profits for investors.",False,False,PARTIAL,PARTIAL,PARTIAL
case_091,"What was the amount of the initial transaction reported in the SAR, and what was its description?","5000.00 EUR, Payment to Secure Investments",The initial transaction involved 5000.00 EUR and was described as a payment to Secure Investments.,False,False,PARTIAL,PARTIAL,PARTIAL
case_091,"Based on promotional material, what is one benefit offered to individuals who join the VIP program?",Access to our most profitable AI models,Members of the VIP program receive priority processing for withdrawals.,False,False,WRONG,WRONG,WRONG
case_091,What actions did Secure Investments request from Klaus to reactivate his account?,"Proof of identity (copy of passport or driver’s license), Proof of address (utility bill or bank statement), Detailed explanation of your investment history","To reactivate the account, Klaus needs to provide a copy of his passport or driver’s license, a utility bill or bank statement, and a detailed explanation of his investment history.",False,False,EXACT,EXACT,EXACT
case_091,What was the account balance displayed in the screenshot of the trading platform?,€5750.00,The account balance shown was €5750.00.,False,False,EXACT,EXACT,EXACT
case_091,What is the domain name displayed at the top left corner of the screenshot of the trading platform?,secureinvestments.co,The website address displayed in the top left corner shows secureinvestments.co.,False,False,EXACT,EXACT,EXACT
case_091,What did the second SAR (SAR-20231206-002) identify as a suspicious activity?,"Fabricated profit statement, lack of transparency","The suspicious activity identified was possible investment fraud, specifically a fabricated profit statement and a lack of transparency.",False,False,PARTIAL,PARTIAL,PARTIAL
case_091,What reason did Secure Investments provide for the temporary suspension of Klaus's trading privileges?,Suspicious activity on your account,Suspicious activity on the account led to the temporary suspension of trading privileges.,False,False,PARTIAL,PARTIAL,PARTIAL
case_091,"Based on the bank statements, what was Klaus’s salary?",2500.00,Klaus’s salary was 2500.00 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_091,Which entity is mentioned in the promotional material but not the SAR reports?,None,There are no entities mentioned in promotional material.,False,False,PARTIAL,PARTIAL,PARTIAL
case_092,What is the initial minimum investment amount required by AI Global Trading?,"€5,000","The minimum investment amount is €5,000.",False,False,EXACT,EXACT,EXACT
case_092,"According to promotional material, what is one potential benefit of using AI Global Trading's system?",Automated Trading – No experience needed!,"The system has the potential to generate consistent profits, even when markets are unpredictable.",False,False,WRONG,WRONG,WRONG
case_092,What is the withdrawal fee associated with AI Global Trading?,1%,A 1% withdrawal fee applies to all withdrawals.,False,False,EXACT,EXACT,EXACT
case_092,What country is identified as the recipient country for the initial transaction to AI Global Trading?,United Arab Emirates,The recipient country is Germany.,False,False,WRONG,WRONG,WRONG
case_092,What is the IBAN associated with the initial transfer to AI Global Trading?,AE1205000000000000012345,The IBAN associated with the initial transfer to AI Global Trading is AE1205000000000000012345.,False,False,EXACT,EXACT,EXACT
case_092,Which individual is offered a call to discuss investment strategy?,Mr. Adebayo,Mr. Adebayo is the individual offered a call to discuss investment strategy.,False,False,EXACT,EXACT,EXACT
case_092,What is the total amount of the second recorded transaction involving Hans Meier?,€7500.00,The second recorded transaction involving Hans Meier was for an amount of 5000.00 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_092,What concerning development did Deutsche Bank note regarding Hans Meier's withdrawal attempt?,Withdrawal request repeatedly denied. Customer reports difficulties accessing funds.,"The withdrawal request was repeatedly denied, and the customer reported difficulties accessing funds.",False,True,EXACT,EXACT,EXACT
case_092,"Based on the SAR reports, what is the primary concern regarding AI Global Trading?","Potential investment scam – unusually high returns promised, limited information available about the company.","The website aims for a professional appearance, but the testimonials displayed are likely fabricated.",False,False,PARTIAL,PARTIAL,PARTIAL
case_092,What is the phone number listed for contact in one of the promotional materials?,+234-700-123-4567,The phone number is +234-700-123-4567.,False,False,EXACT,EXACT,EXACT
case_093,What is the date of birth of the subject of the Suspicious Activity Report?,1968-07-10,The subject's date of birth is 1968-07-10.,False,False,EXACT,EXACT,EXACT
case_093,"According to the emails, what is claimed to be a key advantage of the Apex Trading Solutions platform?",AI-powered platform is revolutionizing the way people invest.,The platform utilizes artificial intelligence to transform investment strategies.,False,False,PARTIAL,PARTIAL,PARTIAL
case_093,What is the IBAN used for the transfers to Apex Trading Solutions?,SC05XXXXXXX,The IBAN used for the transfers to Apex Trading Solutions is SC05XXXXXXX.,False,False,EXACT,EXACT,EXACT
case_093,What is the total amount transferred to Apex Trading Solutions based on the three SARs?,9000.00,The total amount transferred to Apex Trading Solutions is 4000.00 EUR.,False,False,WRONG,WRONG,WRONG
case_093,What is the initial recommendation given to Klaus Hartmann in the second email regarding maximizing returns?,Increasing your investment.,"To maximize returns, it is recommended to increase the investment.",False,False,EXACT,EXACT,EXACT
case_093,"Based on the promotion text, what is claimed as a key benefit of using Apex Trading Solutions?",Potential for High Returns,Apex Trading Solutions utilizes advanced AI algorithms to recognize and carry out lucrative trades.,False,False,PARTIAL,PARTIAL,PARTIAL
case_093,What reason is given for the temporary suspension of Klaus Hartmann's withdrawal request?,Ongoing security updates,The withdrawal request has been temporarily suspended due to ongoing security updates.,False,False,EXACT,EXACT,EXACT
case_093,What specific type of activity prompted the email requesting verification of identity from Klaus Hartmann?,Unusual activity on your account,"Unusual activity was detected on the account, which prompted the request for verification of identity.",False,False,PARTIAL,PARTIAL,PARTIAL
case_093,"According to the website screenshot, what visual element is used to suggest profitability?","Live trading graph, showing rapid and seemingly consistent upward movement.","A live trading graph is displayed, showing rapid and seemingly consistent upward movement.",False,True,EXACT,EXACT,EXACT
case_093,"Besides Klaus Hartmann's address, what other personal information is included in the SAR?",Date of Birth,"The SAR includes Klaus Hartmann's date of birth, which is 1968-07-10, and his name.",False,False,PARTIAL,PARTIAL,PARTIAL
case_094,What type of activity was initially flagged by the Bank of Australia regarding David Miller's transactions?,Unusual Transaction Pattern,The activity was flagged as an unusual transaction pattern.,False,False,EXACT,EXACT,EXACT
