case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_077,What subject line did Dimitri Volkov use when initially contacting Robert MacIntyre?,Innovative AIX - Connecting with a Fellow Professional,Innovative AIX - Connecting with a Fellow Professional,True,True,EXACT,EXACT,EXACT
case_077,"According to promotional material, what is a key feature of the Innovative AIX platform?",Automated Trading,Automated trading,True,True,EXACT,EXACT,EXACT
case_077,What reason did Dimitri Volkov provide for the delay in processing Robert MacIntyre's withdrawal request?,Increased market volatility and a commitment to protecting investments,Increased market volatility and a commitment to protecting investments.,True,True,EXACT,EXACT,EXACT
case_077,What is the IBAN associated with the beneficiary account for the transactions involving Innovative AIX?,BG12BNB37110123456789,BG12BNB37110123456789,True,True,EXACT,EXACT,EXACT
case_077,"Based on the SAR reports, what is a concerning trend indicated by the escalating investment amounts?","Increased investment amounts following initial interaction, combined with the victim's concerns regarding withdrawal denial.",Increased investment amounts following initial interaction.,False,False,PARTIAL,PARTIAL,PARTIAL
case_077,What date did Robert MacIntyre and Dimitri Volkov tentatively schedule a call?,Tuesday,Tuesday,True,True,EXACT,EXACT,EXACT
case_077,What does the promotional material claim about the ROI (Return on Investment) experienced with Innovative AIX?,Experience returns far exceeding traditional investment methods.,Experience returns far exceeding traditional investment methods.,True,True,EXACT,EXACT,EXACT
case_077,What is the assessment level assigned to the suspicious activity regarding the victim's attempt to withdraw funds?,High,High,True,True,EXACT,EXACT,EXACT
case_077,What is the monthly income of the subject?,10000.00 CAD,10000.00,False,False,PARTIAL,PARTIAL,PARTIAL
case_078,What was the initial bonus offered to Karl Heinrich by Innovative Investments?,A 20% return on his first deposit.,20% return on your first deposit,False,True,PARTIAL,PARTIAL,PARTIAL
case_078,"According to the initial email, what was the minimum deposit required to claim the bonus?","€2,000 or more.","€2,000 or more",True,True,EXACT,EXACT,EXACT
case_078,What was the purpose code for the transaction where Karl Heinrich transferred funds to Innovative Investments?,1000,1000,True,True,EXACT,EXACT,EXACT
case_078,"Based on the SAR reports, what are the main concerns regarding Innovative Investments?","Unusual transaction amounts and recipient, denial of withdrawal requests, and a general recommendation for further investigation.",Potential Investment Fraud - AI Trading Scam,False,False,WRONG,WRONG,WRONG
case_078,"What was the total amount Karl Heinrich deposited initially, as indicated in email_2.txt?","€2,500","€2,500",True,True,EXACT,EXACT,EXACT
case_078,"According to the telegram chatlog, when did David claim Karl's bonus was credited to his account?",2023-09-01 11:12:00 UTC,2023-09-01 11:12:00 UTC,True,True,EXACT,EXACT,EXACT
case_078,What does the promotional material highlight as a key advantage of the 'Athena' trading platform?,"Automated trading, 24/7 performance, and risk management.",Automated trading,False,False,PARTIAL,PARTIAL,PARTIAL
case_078,What action did Innovative Investments advise Karl to take in the suspicious email received from support@email.de?,Verify his identity by clicking on a link (to a phishing site).,None,False,False,WRONG,WRONG,WRONG
case_078,What specific currencies are listed in the screenshot of the Athena platform?,"BTC, ETH, LTC","BTC, ETH, LTC",True,True,EXACT,EXACT,EXACT
case_078,What was the date of the second SAR related to Karl Heinrich’s case?,2023-11-12,2023-11-12,True,True,EXACT,EXACT,EXACT
case_079,What is the stated purpose of the initial transaction of €2500.00 made by Hans Meier?,Initial investment to AI Trading Platform,Further investment to AI Trading Platform,False,True,PARTIAL,PARTIAL,PARTIAL
case_079,"According to the email from AI Trading Pro, what benefit is offered to new sign-ups?",A free consultation with one of our financial advisors,a free consultation with one of our financial advisors,True,True,EXACT,EXACT,EXACT
case_079,What suspicious indicator related to the transaction to SecurePay Solutions was noted in the SAR reports?,Unusual transfer destination (Nigeria),"Multiple unusual transactions to a foreign bank, Lack of transparency regarding platform operations, Unusual transfer destination (Nigeria), Large initial investment by a potentially vulnerable individual",False,False,PARTIAL,PARTIAL,PARTIAL
case_079,What amount was initially deposited into Hans Meier's account via AI Trading Pro?,2500.00 EUR,None,False,False,WRONG,WRONG,WRONG
case_079,"Based on the screenshot of the AI Trading Pro dashboard, what digital assets does Hans Meier appear to own?","BTC: 0.523 BTC, EUR: 1,480.00",BTC and EUR,False,False,PARTIAL,PARTIAL,PARTIAL
case_079,What action was taken regarding the attempted withdrawal of 3500.00 EUR?,Attempted withdrawal denied by platform,AI Trading Pro Withdrawal Attempt,False,False,PARTIAL,PARTIAL,PARTIAL
case_079,Which testimonial praises the accuracy of the AI trading platform?,"Klaus Weber, Hamburg","""The AI is incredibly accurate, and the profits speak for themselves!"" - Klaus Weber, Hamburg",False,False,PARTIAL,PARTIAL,PARTIAL
case_079,What is the subject of the email sent from SecurePay Solutions to Hans Meier?,SecurePay Account Verification,SecurePay Account Verification,True,True,EXACT,EXACT,EXACT
case_079,What is the reported account balance and profit for the month mentioned in the AI Trading Pro account update email?,"Account Balance: €7,850.00, Profit this Month: €2,350.00","Account Balance: €7,850.00
Profit this Month: €2,350.00",True,True,EXACT,EXACT,EXACT
case_079,"Besides the initial deposit, what other amounts did Hans Meier deposit to AI Trading Pro?",1500.00 EUR,None,False,False,WRONG,WRONG,WRONG
case_080,"According to the initial email, what is the name of the AI platform developed by AI-Trade Solutions?",Athena,Athena,True,True,EXACT,EXACT,EXACT
case_080,"Based on the portfolio update email, what was Richard Henderson's account balance on 2023-05-10?","$5,750.00","$5,750.00",True,True,EXACT,EXACT,EXACT
case_080,What country is listed as the recipient country for the transactions detailed in the SAR reports?,Belize,Belize,True,True,EXACT,EXACT,EXACT
case_080,Which promotional material highlights the benefit of '24/7 monitoring'?,AI-Trade Solutions: Your Gateway to Automated Wealth,AI-Trade Solutions,False,False,PARTIAL,PARTIAL,PARTIAL
case_080,"Based on the screenshot description, what metric indicates the AI’s confidence level?",AI Confidence: 98%,AI Confidence: 98%,True,True,EXACT,EXACT,EXACT
case_080,What is the purpose of the email Richard Henderson sent to support@ai-trade-solutions.com?,"To request a withdrawal of $5,000.00","To request a withdrawal of $5,000.00 from his account.",False,False,PARTIAL,PARTIAL,PARTIAL
case_080,Which reporting officer filed the suspicious activity reports?,Jane Doe,Jane Doe,True,True,EXACT,EXACT,EXACT
case_080,"Considering all files, what is the total amount Richard Henderson transferred to AI-Trade Solutions?","$15,000.00",None,False,False,WRONG,WRONG,WRONG
case_080,"Based on the SAR reports, what initially triggered the suspicious activity reports related to Richard Henderson's transactions?","Unusual Investment – High-yield promise, limited information about company; Continued investment despite limited information","Unusual Investment – High-yield promise, limited information about company.",False,False,PARTIAL,PARTIAL,PARTIAL
case_080,What is the purpose of the 'Disclaimer' mentioned in promotional material 2?,To state that past performance is not indicative of future results.,None,False,False,WRONG,WRONG,WRONG
case_081,"According to the promotional material, what is the maximum monthly return Apex Trading Solutions claims to offer?",Up to 30% per month,Up to 30% Monthly Returns,False,False,EXACT,EXACT,EXACT
case_081,"What was the amount of the initial transfer Robert Harding made to Apex Trading Solutions, as reflected in the bank statement?",15000.00 AUD,None,False,False,WRONG,WRONG,WRONG
case_081,What is the subject of the email Robert Harding sent to Apex Trading Solutions?,Withdrawal Issue,Withdrawal Issue,True,True,EXACT,EXACT,EXACT
case_081,"Based on the telegram conversation, what action did Alexander advise Robert to take?","Deposit another $30,000","Deposit another $30,000.",True,True,EXACT,EXACT,EXACT
case_081,What type of activity was flagged as suspicious in the SAR report with ID 20231215-AU-001?,"Potential investment fraud, unusual activity pattern","Potential investment fraud, unusual activity pattern",True,True,EXACT,EXACT,EXACT
case_081,Which entity reported the inability to withdraw funds and initiated an investigation?,Australian Securities and Investments Commission,Australian Securities and Investments Commission,True,True,EXACT,EXACT,EXACT
case_081,What is the account ID Robert Harding mentioned in the email regarding the withdrawal issue?,RH12345,RH12345,True,True,EXACT,EXACT,EXACT
case_081,What does the screenshot of the trading platform indicate about the AI algorithm’s performance?,AI Algorithm Achieves Record Profits!,AI Algorithm Achieves Record Profits!,True,True,EXACT,EXACT,EXACT
case_081,What was the total amount Robert Harding deposited into Apex Trading Solutions based on the available transaction data?,45000.00 AUD,None,False,False,WRONG,WRONG,WRONG
case_081,"According to the promotional material, what is the key technology used by Apex Trading Solutions to generate returns?",AI-powered technology,AI technology,False,False,PARTIAL,PARTIAL,PARTIAL
case_082,"What was the initial investment amount Michael Schmidt made, according to the telegram chat?",€5000,€5000,True,True,EXACT,EXACT,EXACT
case_082,What is the date of the first Suspicious Activity Report (SAR) filed concerning Michael Schmidt?,2023-12-05,2023-12-05,True,True,EXACT,EXACT,EXACT
case_082,Which bank account was used as a recipient for the transfers related to this case?,GB21NWBK00000000001234,GB21NWBK00000000001234,True,True,EXACT,EXACT,EXACT
case_082,"According to the promotional email, what is the advertised potential return on investment for new investors?",Doubling their initial investments in as little as three weeks,Doubling their initial investments in as little as three weeks,True,True,EXACT,EXACT,EXACT
case_082,What reason was provided for the administrative fee request to Michael Schmidt?,To expedite the withdrawal process and ensure the security of funds,To ensure the security of your funds.,False,False,PARTIAL,PARTIAL,PARTIAL
case_082,Which bank is associated with the account used for the administrative fee?,Zenith Bank,Zenith Bank,True,True,EXACT,EXACT,EXACT
case_082,What is the recipient country associated with the initial transfers to CryptoTrade Solutions?,United Kingdom,United Kingdom,True,True,EXACT,EXACT,EXACT
case_082,"Based on the SAR reports, what is the most significant pattern observed in Michael Schmidt’s transactions?","Multiple transfers to CryptoTrade Solutions, followed by a request for an administrative fee.",Recurring transfers to the same recipient.,False,False,PARTIAL,PARTIAL,PARTIAL
case_082,What is the date of the last salary transaction recorded in Michael Schmidt’s bank statement?,2024-02-15,2024-02-15,True,True,EXACT,EXACT,EXACT
case_082,"According to the promotional email, what is offered to new investors?",A free consultation with an expert AI trading advisor,A free consultation with one of our expert AI trading advisors.,False,True,EXACT,EXACT,EXACT
case_083,"According to the initial email, what is Alexander Volkov’s title at Innovative AIX?",Head of Investor Relations,Head of Investor Relations,True,True,EXACT,EXACT,EXACT
case_083,What amount did Robert Miller initially indicate he wanted to invest?,"$5,000","$5,000",True,True,EXACT,EXACT,EXACT
case_083,What is the SWIFT code associated with the recipient bank for the wire transfer documented in SAR-20230901-001?,OCBCCYCY,OCBCCYCY,True,True,EXACT,EXACT,EXACT
case_083,"What reason does Innovative AIX provide for pausing withdrawals, as stated in email_3.txt?",To protect the investment due to increased market volatility and to recalibrate AI models,None,False,False,WRONG,WRONG,WRONG
case_083,"Based on promotional_material_2.txt, what is one of the promises made by Innovative AIX to potential investors?",Transparent Technology,Transparent Technology,True,True,EXACT,EXACT,EXACT
case_083,What did the screenshot_website.txt reveal about the website's footer?,"It includes contact information and legal disclaimers, seemingly generic.","The footer includes contact information and legal disclaimers, seemingly generic.",False,True,EXACT,EXACT,EXACT
case_083,What triggered the denial of the withdrawal request according to SAR-20231015-002?,Innovative AIX denied the request without a clear explanation,Innovative AIX,False,False,PARTIAL,PARTIAL,PARTIAL
case_083,"Considering all the files, what is a potential red flag regarding Innovative AIX's operation?","Lack of transparency regarding investment strategy, offshore bank involvement, and restrictions on withdrawals.",Limited availability,False,False,WRONG,WRONG,WRONG
case_083,"What entity is mentioned in promotional_material_3.txt, in relation to providing personalized service?",Innovative AIX,Innovative AIX,True,True,EXACT,EXACT,EXACT
case_083,"What type of report did Robert Miller file, as documented in SAR-20231122-003?",A formal complaint with regulatory agencies,Complaint,False,False,PARTIAL,PARTIAL,PARTIAL
case_084,"According to the promotional material, what is a key benefit of using NovaTech AI for investors?",Maximize profits with consistent returns.,Maximize Profits,False,False,PARTIAL,PARTIAL,PARTIAL
case_084,What is the account identifier (ID) mentioned in the withdrawal request email?,NM12345,NM12345,True,True,EXACT,EXACT,EXACT
case_084,What currency is specified for the transaction amounts in the SAR reports?,EUR,EUR,True,True,EXACT,EXACT,EXACT
case_084,"Based on the email follow-up, what action was Hans Meier encouraged to take?",Click here to secure your spot now.,Click here to secure your spot now,True,True,EXACT,EXACT,EXACT
case_084,What is the stated governing law for the NovaTech AI platform's terms and conditions?,Belize,Belize,True,True,EXACT,EXACT,EXACT
case_084,What was the Daily Profit displayed in the platform screenshot?,"€2,542.37","€2,542.37",True,True,EXACT,EXACT,EXACT
case_084,What is the description associated with the initial deposit transaction to NovaTech AI in the SAR report?,Initial deposit to AI trading platform,Initial deposit to AI trading platform,True,True,EXACT,EXACT,EXACT
case_084,"Besides Hans Meier, who else is mentioned in the SAR reports?","NovaTech AI Platform, Deutsche Bank, Barclays",NovaTech AI Platform,False,False,PARTIAL,PARTIAL,PARTIAL
case_084,"What was the total amount deposited to NovaTech AI by Hans Meier, according to the provided transaction records?","€15,000","€15,000",True,True,EXACT,EXACT,EXACT
case_084,What unusual activity was reported by Deutsche Bank regarding the initial deposit transaction?,Unusual transaction size for customer profile,Unusual transaction size for customer profile,True,True,EXACT,EXACT,EXACT
case_085,"According to the initial email, what is QuantumTrade designed to do?","Generate consistent profits, even in volatile market conditions.",None,False,False,WRONG,WRONG,WRONG
case_085,"What was the initial investment amount made by Klaus Mueller, as detailed in the SAR report?",€5000.00,5000.00,True,True,PARTIAL,PARTIAL,PARTIAL
case_085,What is the jurisdiction listed for the receiving account in the transaction detailed in SAR 1?,Marshall Islands,Marshall Islands,True,True,EXACT,EXACT,EXACT
case_085,"Based on the Telegram chat log, what was initially offered to new members of QuantumTrade?",Exclusive access to trading signals and performance updates.,Exclusive access to trading signals and performance updates.,True,True,EXACT,EXACT,EXACT
case_085,What reason is given in the SAR for the suspicious activity concerning Klaus Mueller's transaction?,"Possible Investment Fraud - Unsolicited contact, high-pressure sales tactics, promised unrealistic returns.",Possible Investment Fraud - Verification request after initial withdrawal request.,False,False,PARTIAL,PARTIAL,PARTIAL
case_085,What date is mentioned in the verification email sent to Klaus Mueller?,"July 20, 2023","July 20, 2023",True,True,EXACT,EXACT,EXACT
case_085,What document was requested from Klaus Mueller during the verification process?,A copy of his passport and proof of address.,None,False,False,WRONG,WRONG,WRONG
case_085,What was the amount of the 'Profit Payout' received by Klaus Mueller on 2023-05-10?,€250.00,€250,False,False,PARTIAL,PARTIAL,PARTIAL
case_085,"According to the promotional material, what AI technology is leveraged by QuantumTrade?",Artificial Intelligence,Artificial Intelligence,True,True,EXACT,EXACT,EXACT
case_085,What purpose code was associated with the initial deposit of €5000 from Klaus Mueller’s account?,0100,0100,True,True,EXACT,EXACT,EXACT
case_086,"What initial amount did Hans Meier invest with Innovative Profits, as recorded in the transaction details?","€5,000","€5,000",True,True,EXACT,EXACT,EXACT
case_086,"According to the SAR reports, what is the primary reason for the Suspicious Activity flags?",Potential investment fraud. Account appears to be related to an unregulated online trading platform.,Account appears to be related to an unregulated online trading platform.,False,True,PARTIAL,PARTIAL,PARTIAL
case_086,What type of document requests additional information from Hans Meier regarding a withdrawal?,Email,Email,True,True,EXACT,EXACT,EXACT
case_086,"Based on the promotional documents, what is the name of the AI trading bot used by Innovative Profits?",Athena,Athena,True,True,EXACT,EXACT,EXACT
case_086,What is the account balance displayed on the screenshot of the trading platform?,"€17,000","€17,000",True,True,EXACT,EXACT,EXACT
case_086,"Besides the initial investment, what is the second largest transaction amount associated with Innovative Profits?","€10,000",None,False,False,WRONG,WRONG,WRONG
case_086,What are the three pieces of information requested from Hans Meier to complete the verification process for his withdrawal?,"Scanned copy of passport or national ID card, recent bank statement, proof of address (utility bill or bank statement)","Scanned copy of your passport or national ID card, recent bank statement, proof of address (utility bill or bank statement)",False,True,PARTIAL,PARTIAL,PARTIAL
case_086,Which reporting institutions filed the Suspicious Activity Reports (SARs) related to Hans Meier's transactions?,Deutsche Bank,Deutsche Bank,True,True,EXACT,EXACT,EXACT
case_086,"According to promotional material, what is a potential benefit customers might receive when signing up?",A FREE consultation with an expert financial advisor,Seeing the results of Athena's trading strategy.,False,False,WRONG,WRONG,WRONG
case_086,When was the first Suspicious Activity Report (SAR) filed?,2023-10-05,2023-10-05,True,True,EXACT,EXACT,EXACT
case_087,What is the account number associated with David Miller's withdrawal request?,1234567890,1234567890,True,True,EXACT,EXACT,EXACT
case_087,"According to the SAR, which entity transferred $35,000 to the Marshall Islands Holding Company?",Global Finance International,Forex Global Elite,False,False,WRONG,WRONG,WRONG
case_087,What promotional offer was being advertised by Forex Global Elite?,A 100% bonus on the first deposit.,Get a 100% bonus on your first deposit!,False,True,EXACT,EXACT,EXACT
case_087,"Based on the screenshot of the trading platform, what is the current account balance?","$37,500.00 CAD","$37,500.00 CAD",True,True,EXACT,EXACT,EXACT
case_087,What initial balance did Sergei Volkov have in his bank account?,100000.00,None,False,False,WRONG,WRONG,WRONG
case_087,Which entity is mentioned in the SAR related to Serbia?,Global Finance International,Global Finance International,True,True,EXACT,EXACT,EXACT
case_087,What type of descriptions are used for the deposit transactions in David Miller’s bank statement?,Forex Global Elite Deposit,Deposit from Crypto Exchange,False,False,PARTIAL,PARTIAL,PARTIAL
case_087,"According to the SAR, what is the primary suspicious activity associated with Sergei Volkov's account?","Receiving large sums from a Canadian investor, minimal activity beyond deposits and transfers.","Receiving large sums from Canadian investor, minimal activity beyond deposits and transfers.",False,True,EXACT,EXACT,EXACT
case_087,What is the timestamp shown on the screenshot of the trading platform?,14:35 GMT+2,14:35 GMT+2,True,True,EXACT,EXACT,EXACT
case_087,What currencies were involved in the open positions displayed in the screenshot of the trading platform?,EUR/USD and GBP/JPY,EUR/USD and GBP/JPY,True,True,EXACT,EXACT,EXACT
case_088,What was the invoice number associated with the payments to Apex Trading Ltd?,12345,12345,True,True,EXACT,EXACT,EXACT
case_088,"According to the compromised account log, what action was performed immediately after a password change?",A new vendor 'Apex Trading Ltd' was added to the vendor list,New vendor 'Apex Trading Ltd' added to vendor list,False,True,PARTIAL,PARTIAL,PARTIAL
case_088,Which country is listed as the receiver country for the transactions involving Apex Trading Ltd?,Hong Kong,Hong Kong,True,True,EXACT,EXACT,EXACT
case_088,What type of fraudulent activity is initially suspected in SAR-20240727-004?,Business Email Compromise (BEC) fraud,Suspected Business Email Compromise (BEC) fraud involving invoice manipulation and unauthorized payments.,False,False,PARTIAL,PARTIAL,PARTIAL
case_088,What is the amount of the transaction in SAR-20240726-003?,0.00,0.00,True,True,EXACT,EXACT,EXACT
case_088,"According to the promotional email, what benefit does Apex Trading Ltd. offer to potential clients?",Exclusive rates and personalized support,Opportunities for growth in emerging markets,False,False,WRONG,WRONG,WRONG
case_088,What is the total amount credited to Global Tech Systems' account from Apex Trading Ltd. based on the bank statements?,187500.00,62500.00,False,False,WRONG,WRONG,WRONG
case_088,What is the description provided for the suspicious activity in SAR-20240111-002?,Multiple SARs filed for similar transactions to Apex Trading Ltd. Further investigation required.,Multiple SARs filed for similar transactions to Apex Trading Ltd. Further investigation required.,True,True,EXACT,EXACT,EXACT
case_088,What does the screenshot of the website indicate about Apex Trading Ltd.?,"It has a professional design, client testimonials, and contact information.","The website has a modern and professional design, with client testimonials and case studies, and a 'Contact Us' page.",False,False,PARTIAL,PARTIAL,PARTIAL
case_088,"According to the invoice, what is the total amount billed for Consulting Services?",$50000.00,$50000.00,True,True,EXACT,EXACT,EXACT
case_089,"According to the SAR report, what was the initial unusual characteristic detected regarding David Miller's transaction?",Unusual transaction amount for customer profile. Requires further investigation.,Unusual transaction amount for customer profile.,False,False,PARTIAL,PARTIAL,PARTIAL
case_089,"What country is associated with the recipient bank, Offshore Global Bank?",Belize,Belize,True,True,EXACT,EXACT,EXACT
case_089,"What was the approximate percentage increase in David Miller's portfolio, as claimed in email_2.txt?",12.5%,12.5%,True,True,EXACT,EXACT,EXACT
case_089,"Based on the bank statements, what was the total amount David Miller transferred to AI Prosper Investments Ltd?",7500.00,None,False,False,WRONG,WRONG,WRONG
case_089,"What action was taken regarding David Miller's withdrawal request, according to sar_2.xml?",Withdrawal request denied by AI Prosper. Customer reported inability to access funds.,Withdrawal request denied by AI Prosper.,False,False,PARTIAL,PARTIAL,PARTIAL
case_089,What entities are named as the recipient of funds in the transaction records?,AI Prosper Investments Ltd,AI Prosper Investments Ltd,True,True,EXACT,EXACT,EXACT
case_089,"What other currencies, if any, are explicitly mentioned in the case files?",None,None,True,True,EXACT,EXACT,EXACT
case_089,What potential fraudulent activities are highlighted in SAR-20230525-003?,Multiple transfers to offshore accounts in Belize and Seychelles. Potential involvement of cryptocurrency transactions.,"Customer reports being defrauded by AI Prosper Investments Ltd, inability to withdraw funds, multiple transfers to offshore accounts in Belize and Seychelles, and potential involvement of cryptocurrency transactions.",False,False,PARTIAL,PARTIAL,PARTIAL
case_089,"According to the promotional text, what is one of the key benefits offered by AI Prosper to investors?",Passive Income,Passive Income,True,True,EXACT,EXACT,EXACT
case_089,Which entities are mentioned in the email from the fraud department?,"Global Bank Fraud Department, AI Prosper Investments Ltd",Global Bank Fraud Department,False,False,PARTIAL,PARTIAL,PARTIAL
case_090,"According to the SAR reports, what is the primary reason for the initial suspicious activity?",Unusually large initial transfer to a newly established online investment platform.,Unusually large initial transfer to a newly established online investment platform.,True,True,EXACT,EXACT,EXACT
case_090,"What was the initial deposit amount made by Mark Hamilton to Aionautics Trading, as indicated in the SAR reports?","$20,000.00",20000.00,True,True,EXACT,EXACT,EXACT
case_090,"Based on the promotional material, what is the minimum investment required to utilize Aionautics Trading's AI technology?","$20,000","$20,000",True,True,EXACT,EXACT,EXACT
case_090,What service did Mark Hamilton seek from Aionautics Trading support after experiencing issues accessing his account?,Regaining access to his account,Regaining access to his account,True,True,EXACT,EXACT,EXACT
case_090,What is the subject line of the email Mark Hamilton sent to Aionautics Trading support?,Unable to access my account,Unable to access my account,True,True,EXACT,EXACT,EXACT
case_090,What date does the SAR report concerning Mark Hamilton’s initial deposit (SAR-20230401-001) indicate?,2023-04-01,2023-04-01,True,True,EXACT,EXACT,EXACT
case_090,What details are provided in the screenshot description regarding the appearance of the Aionautics Trading website?,"Modern, clean design with a dark blue and white color scheme. Prominent use of AI and robotics imagery.","Modern, clean design with a dark blue and white color scheme. Prominent use of AI and robotics imagery.",True,True,EXACT,EXACT,EXACT
case_090,"Considering the telegram chat export and the SAR reports, what happened after Mark Hamilton’s initial deposit and first withdrawal?",Mark Hamilton was unable to contact his account manager and experienced difficulties accessing the platform.,Mark Hamilton was unable to reach Alex.,False,False,PARTIAL,PARTIAL,PARTIAL
case_090,"According to the promotional material, what is Aionautics Trading’s claim about the win rate of its AI trading bots?",97%,97% WIN RATE,False,False,EXACT,EXACT,EXACT
case_090,What is the sequence of events described in the telegram chat export relating to Mark Hamilton’s initial interaction with Alex?,"Alex welcomed Mark, informed him of the $20,000 minimum deposit, confirmed the deposit receipt, and later mentioned exceptionally good bot performance before processing a withdrawal.","Mark greeted Alex and expressed excitement. Alex informed Mark of the $20,000 minimum deposit required to begin. Mark confirmed.",False,False,PARTIAL,PARTIAL,PARTIAL
case_091,"According to the initial email, what is a key characteristic of the AI trading system offered by Secure Investments?",Generates consistent profits for investors.,The proprietary algorithms analyze market trends with unparalleled accuracy.,False,False,WRONG,WRONG,WRONG
case_091,"What was the amount of the initial transaction reported in the SAR, and what was its description?","5000.00 EUR, Payment to Secure Investments","5000.00, Payment to Secure Investments",False,True,PARTIAL,PARTIAL,PARTIAL
case_091,"Based on promotional material, what is one benefit offered to individuals who join the VIP program?",Access to our most profitable AI models,Priority withdrawal processing,False,False,WRONG,WRONG,WRONG
case_091,What actions did Secure Investments request from Klaus to reactivate his account?,"Proof of identity (copy of passport or driver’s license), Proof of address (utility bill or bank statement), Detailed explanation of your investment history","Proof of identity, proof of address, and a detailed explanation of his investment history.",False,False,EXACT,EXACT,EXACT
case_091,What was the account balance displayed in the screenshot of the trading platform?,€5750.00,€5750.00,True,True,EXACT,EXACT,EXACT
case_091,What is the domain name displayed at the top left corner of the screenshot of the trading platform?,secureinvestments.co,secureinvestments.co,True,True,EXACT,EXACT,EXACT
case_091,What did the second SAR (SAR-20231206-002) identify as a suspicious activity?,"Fabricated profit statement, lack of transparency","Possible investment fraud - fabricated profit statement, lack of transparency",False,False,PARTIAL,PARTIAL,PARTIAL
case_091,What reason did Secure Investments provide for the temporary suspension of Klaus's trading privileges?,Suspicious activity on your account,Suspicious activity on your account,True,True,EXACT,EXACT,EXACT
case_091,"Based on the bank statements, what was Klaus’s salary?",2500.00,2500.00,True,True,EXACT,EXACT,EXACT
case_091,Which entity is mentioned in the promotional material but not the SAR reports?,None,None,True,True,EXACT,EXACT,EXACT
case_092,What is the initial minimum investment amount required by AI Global Trading?,"€5,000","€5,000",True,True,EXACT,EXACT,EXACT
case_092,"According to promotional material, what is one potential benefit of using AI Global Trading's system?",Automated Trading – No experience needed!,High-Profit Potential – Earn up to 15% weekly!,False,False,WRONG,WRONG,WRONG
case_092,What is the withdrawal fee associated with AI Global Trading?,1%,1%,True,True,EXACT,EXACT,EXACT
case_092,What country is identified as the recipient country for the initial transaction to AI Global Trading?,United Arab Emirates,Germany,False,False,WRONG,WRONG,WRONG
case_092,What is the IBAN associated with the initial transfer to AI Global Trading?,AE1205000000000000012345,None,False,False,WRONG,WRONG,WRONG
case_092,Which individual is offered a call to discuss investment strategy?,Mr. Adebayo,Mr. Adebayo,True,True,EXACT,EXACT,EXACT
case_092,What is the total amount of the second recorded transaction involving Hans Meier?,€7500.00,None,False,False,WRONG,WRONG,WRONG
case_092,What concerning development did Deutsche Bank note regarding Hans Meier's withdrawal attempt?,Withdrawal request repeatedly denied. Customer reports difficulties accessing funds.,Withdrawal request repeatedly denied.,False,False,PARTIAL,PARTIAL,PARTIAL
case_092,"Based on the SAR reports, what is the primary concern regarding AI Global Trading?","Potential investment scam – unusually high returns promised, limited information available about the company.",None,False,False,WRONG,WRONG,WRONG
case_092,What is the phone number listed for contact in one of the promotional materials?,+234-700-123-4567,+234-700-123-4567,True,True,EXACT,EXACT,EXACT
case_093,What is the date of birth of the subject of the Suspicious Activity Report?,1968-07-10,1968-07-10,True,True,EXACT,EXACT,EXACT
case_093,"According to the emails, what is claimed to be a key advantage of the Apex Trading Solutions platform?",AI-powered platform is revolutionizing the way people invest.,AI-powered platform is revolutionizing the way people invest.,True,True,EXACT,EXACT,EXACT
case_093,What is the IBAN used for the transfers to Apex Trading Solutions?,SC05XXXXXXX,None,False,False,WRONG,WRONG,WRONG
case_093,What is the total amount transferred to Apex Trading Solutions based on the three SARs?,9000.00,None,False,False,WRONG,WRONG,WRONG
case_093,What is the initial recommendation given to Klaus Hartmann in the second email regarding maximizing returns?,Increasing your investment.,Increasing your investment.,True,True,EXACT,EXACT,EXACT
case_093,"Based on the promotion text, what is claimed as a key benefit of using Apex Trading Solutions?",Potential for High Returns,Potential for High Returns,True,True,EXACT,EXACT,EXACT
case_093,What reason is given for the temporary suspension of Klaus Hartmann's withdrawal request?,Ongoing security updates,Ongoing security updates,True,True,EXACT,EXACT,EXACT
case_093,What specific type of activity prompted the email requesting verification of identity from Klaus Hartmann?,Unusual activity on your account,Unusual activity,False,False,PARTIAL,PARTIAL,PARTIAL
case_093,"According to the website screenshot, what visual element is used to suggest profitability?","Live trading graph, showing rapid and seemingly consistent upward movement.",A live trading graph,False,False,PARTIAL,PARTIAL,PARTIAL
case_093,"Besides Klaus Hartmann's address, what other personal information is included in the SAR?",Date of Birth,Klaus Hartmann's date of birth is 1968-07-10 and his name.,False,False,PARTIAL,PARTIAL,PARTIAL
case_094,What type of activity was initially flagged by the Bank of Australia regarding David Miller's transactions?,Unusual Transaction Pattern,Unusual Transaction Pattern,True,True,EXACT,EXACT,EXACT
case_094,"According to the promotional material, what is the primary benefit of using AI Trading Solutions?",To earn passive income while focusing on other matters.,Consistently high returns with minimal risk.,False,False,PARTIAL,PARTIAL,PARTIAL
case_094,"In what country is the recipient bank (Atlantic Bank) located, as indicated in the SAR reports?",Belize,Belize,True,True,EXACT,EXACT,EXACT
case_094,What was the total amount of money David Miller transferred to Global Investments Ltd across the two transactions detailed in the SAR?,20000,8000,False,False,WRONG,WRONG,WRONG
